PID,SalePrice
907135180,132759.72
528181040,188070.33
528175010,193492.27
531379030,211061.16
923275090,125146.51
528181070,223570.84
908103280,140863.52
902201110,123980.766
905103070,150538.1
527162180,189764.08
905450020,173084.1
535301150,144143.73
535451170,94733.305
909250060,208963.64
527254020,366481.34
911128180,99630.36
534475170,170179.45
535402180,130501.8
528235180,174070.98
907200130,136062.25
906476030,197545.1
923203090,158018.0
903454020,89103.42
534277060,124727.44
535450220,135149.1
527252090,337289.22
535300040,142026.3
533241010,248196.67
903201090,104753.44
921128030,372661.25
535180020,147649.06
527106050,176800.31
903233050,137495.31
527105010,181250.06
907196050,221773.1
535375010,88882.1
909455040,178656.44
911370410,274327.62
906223080,219314.25
902204080,96392.71
916225130,283512.94
534400060,172346.95
528178090,404551.25
528235190,193413.55
906477110,153014.75
902106090,125178.03
535327160,123526.766
909129100,132166.25
909281110,247587.28
528188120,176354.83
528150120,351712.4
535125060,222682.69
906380120,188324.97
527451020,124208.75
528429100,277580.7
527132090,263533.62
902427045,116263.016
923276260,154259.31
907290140,143925.02
906380100,344189.7
527377110,179413.81
535379110,139889.83
527427230,164430.6
905105010,134870.81
533215080,289215.94
903484080,59430.312
528441080,253416.94
528120100,254885.28
902301060,114086.76
528231050,201056.05
535353190,159545.47
907201280,138591.62
528315080,300747.88
531375060,160811.1
906200230,240662.98
527451550,113357.93
902103090,117857.7
534401190,144176.16
909425085,311075.38
526352080,194578.28
907126050,152618.02
905352180,208219.38
533212060,167951.67
527356050,167476.94
534479240,163645.05
906226130,134144.48
923228210,86295.93
903227080,125172.21
535179120,125190.28
908201100,92281.27
532479050,131401.25
534402060,153539.72
902109160,116681.875
904302030,141243.33
902300215,140895.61
903228070,109128.945
902406070,137099.56
907410020,188960.27
528365090,307369.03
534450110,68438.63
527146135,393858.56
535325340,143783.77
534452060,121156.73
535325090,133154.45
534202130,135051.34
528118020,347921.44
527214050,472803.53
907401060,219254.08
905104210,126700.11
905225080,219262.55
535178060,141832.12
914476450,194017.16
533250050,277514.34
535450070,148117.8
528181060,223570.84
535454100,138352.06
534476080,147936.84
909452114,247023.38
903476090,133017.45
904101040,130551.7
534431030,143600.72
910202060,110977.16
916386090,244655.5
527451460,107839.9
528290120,198373.61
531375090,155555.62
527403040,141755.23
535453020,150638.77
911175360,128182.766
528228545,177774.55
534275100,130656.6
528142040,318958.12
527357110,165201.94
528480170,277043.1
905226030,118139.875
905104110,135729.53
528480070,267501.0
528386040,450279.84
535453100,143464.31
907192030,209732.03
905478030,133234.19
527210050,430805.88
535382020,114929.46
528110070,347020.6
902303100,149852.61
903456090,114104.62
528186080,312549.1
909275310,278837.56
908128100,189624.03
908102140,138422.97
531385060,198543.45
902103100,131479.05
528106010,411872.25
534430080,131527.72
533252130,210620.14
528458160,305432.25
902300110,111674.35
528228275,178478.45
907130060,184300.42
905105190,135301.6
908225240,116079.68
528480060,281259.62
526355170,241138.6
902105010,99013.2
903225160,134187.62
924151050,241810.62
535456010,129091.5
907130110,192763.8
909451040,122015.484
535126140,206711.89
533253050,171807.62
905480240,114547.24
905479110,127193.266
903233140,128920.2
909254070,184220.16
907250020,273652.3
